category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق,تنبيهات هامة,حققه وقدم له وعلق عليه,سنة الطبع,صفحة المؤلف,عام النشر,عدد الأجزاء,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
الرقائق_والآداب_والأذكار,رسالة الإمام مالك في السنن والمواعظ والآداب,30126,,,,,30,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/30126,shamela_output/الرقائق_والآداب_والأذكار/رسالة_الإمام_مالك_في_السنن_والمواعظ_والآداب.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان أبي دهبل الجمحي,149016,,,,,73,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/149016,shamela_output/الشعر_ودواوينه/ديوان_أبي_دهبل_الجمحي.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان الأفوه الأودي,14278,,,,,57,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/14278,shamela_output/الشعر_ودواوينه/ديوان_الأفوه_الأودي.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان الحارث بن حلزة اليشكري,149875,,,,,34,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/149875,shamela_output/الشعر_ودواوينه/ديوان_الحارث_بن_حلزة_اليشكري.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان امرئ القيس ت المصطاوي,27112,,,,,146,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/27112,shamela_output/الشعر_ودواوينه/ديوان_امرئ_القيس_ت_المصطاوي.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان جرير بشرح محمد بن حبيب,133412,,,,,513,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/133412,shamela_output/الشعر_ودواوينه/ديوان_جرير_بشرح_محمد_بن_حبيب.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان سلامة بن جندل,149483,,,,,65,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/149483,shamela_output/الشعر_ودواوينه/ديوان_سلامة_بن_جندل.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان سويد بن أبي كاهل اليشكري,149485,,,,,32,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/149485,shamela_output/الشعر_ودواوينه/ديوان_سويد_بن_أبي_كاهل_اليشكري.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان طرفة بن العبد,36422,,,,,70,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/36422,shamela_output/الشعر_ودواوينه/ديوان_طرفة_بن_العبد.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان عامر بن الطفيل,149871,,,,,129,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/149871,shamela_output/الشعر_ودواوينه/ديوان_عامر_بن_الطفيل.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان عمرو بن قميئة,149481,,,,,54,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/149481,shamela_output/الشعر_ودواوينه/ديوان_عمرو_بن_قميئة.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان قيس بن الخطيم,149873,,,,,157,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/149873,shamela_output/الشعر_ودواوينه/ديوان_قيس_بن_الخطيم.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان لبيد بن ربيعة العامري,35077,,,,,134,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/35077,shamela_output/الشعر_ودواوينه/ديوان_لبيد_بن_ربيعة_العامري.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان ليلى الأخيلية,149874,,,,,74,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/149874,shamela_output/الشعر_ودواوينه/ديوان_ليلى_الأخيلية.txt,,,,,,,,,,,,,,,,,,,,
الشعر_ودواوينه,ديوان معاوية بن أبي سفيان,149482,,,,,89,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/149482,shamela_output/الشعر_ودواوينه/ديوان_معاوية_بن_أبي_سفيان.txt,,,,,,,,,,,,,,,,,,,,
الطب,الحاوي في الطب,10704,,,,,12,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/10704,shamela_output/الطب/الحاوي_في_الطب.txt,,,,,,,,,,,,,,,,,,,,
الطب,الشامل في الصناعة الطبية,240,,,,,449,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/240,shamela_output/الطب/الشامل_في_الصناعة_الطبية.txt,,,,,,,,,,,,,,,,,,,,
الطب,الطب النبوي لابن القيم,23649,,,,,318,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/23649,shamela_output/الطب/الطب_النبوي_لابن_القيم.txt,,,,,,,,,,,,,,,,,,,,
الطب,العلاج بالأعشاب,10705,,,,,113,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/10705,shamela_output/الطب/العلاج_بالأعشاب.txt,,,,,,,,,,,,,,,,,,,,
الطب,القانون في الطب,10706,,,,,505,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/10706,shamela_output/الطب/القانون_في_الطب.txt,,,,,,,,,,,,,,,,,,,,
الطب,شرح تشريح القانون لابن سينا,802,,,,,179,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/802,shamela_output/الطب/شرح_تشريح_القانون_لابن_سينا.txt,,,,,,,,,,,,,,,,,,,,
الطب,ما يفعله الأطباء والداعون بدفع شر الطاعون,17414,,,,,15,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/17414,shamela_output/الطب/ما_يفعله_الأطباء_والداعون_بدفع_شر_الطاعون.txt,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,أهدى سبيل إلى علمي الخليل,10860,,,,,24,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/10860,shamela_output/العروض_والقوافي/أهدى_سبيل_إلى_علمي_الخليل.txt,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,العروض,6917,,,,,101,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/6917,shamela_output/العروض_والقوافي/العروض.txt,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,العيون الغامزة على خبايا الرامزة,5421,,,,,95,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/5421,shamela_output/العروض_والقوافي/العيون_الغامزة_على_خبايا_الرامزة.txt,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,القسطاس في علم العروض,658,,,,,118,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/658,shamela_output/العروض_والقوافي/القسطاس_في_علم_العروض.txt,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,القوافي للأخفش الأوسط,737,,,,,18,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/737,shamela_output/العروض_والقوافي/القوافي_للأخفش_الأوسط.txt,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,القوافي للتنوخي,10911,,,,,58,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/10911,shamela_output/العروض_والقوافي/القوافي_للتنوخي.txt,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,علم العروض والقافية,11298,,,,,215,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/11298,shamela_output/العروض_والقوافي/علم_العروض_والقافية.txt,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,مختصر متن الكافي في العروض والقوافي - ضمن «آثار المعلمي»,511,,,,,67,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/511,shamela_output/العروض_والقوافي/مختصر_متن_الكافي_في_العروض_والقوافي_-_ضمن_«آثار_المعلمي».txt,,,,,,,,,,,,,,,,,,,,
العروض_والقوافي,مناظرة أدبية بين المعلمي والشاعر الأديب علي بن محمد السنوسي - ضمن «آثار المعلمي»,509,,,,,29,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/509,shamela_output/العروض_والقوافي/مناظرة_أدبية_بين_المعلمي_والشاعر_الأديب_علي_بن_محمد_السنوسي_-_ضمن_«آثار_المعلمي».txt,,,,,,,,,,,,,,,,,,,,
العقيدة,أصول السنة لأحمد بن حنبل,6418,أبو عبد الله أحمد بن محمد بن حنبل بن هلال بن أسد الشيباني (ت ٢٤١هـ),دار المنار - الخرج - السعودية,الأولى، ١٤١١هـ,٦٣,85,complete,11-06-2026 18:29:21 IST,١ - الإيمان بالقدر خيره وشره | ٢ - (والقرآن كلام الله وليس بمخلوق) | ٣ - والإيمان بالرؤية يوم القيامة | ٤ - وأن النبي قد رأى ربه | ٥ - والإيمان بالميزان | ٦ - وأن الله تعالى يكلمه العباد يوم القيامة ليس بينهم وبينه ترجمان | ٧ - والإيمان بالحوض | ٨ - الإيمان بعذاب القبر | ٩ - وأن هذه الأمة تفتن في قبورها | ١٠ - والإيمان بشفاعة النبي صلى الله عليه وسلم | ١١ - والإيمان أن المسيح الدجال خارج مكتوب بين عينيه كافر | ١٢ - وأن عيسى ابن مريم عليه السلام ينزل | ١٣ - والإيمان قول وعمل يزيد وينقص | ١٤ - وخير هذه الأمة بعد نبيها | ١٥ - والسمع والطاعة للأئمة وأمير المؤمنين | ١٦ - والغزو ماض مع الإمام إلى يوم القيامة | ١٧ - وقسمة الفيء وإقامة الحدود إلى الأئمة | ١٨ - ودفع الصدقات إليهم جائزة نافذة | ١٩ - وصلاة الجمعة خلفه وخلف من ولاه جائزة باقية تامة | ٢٠ - ومن خرج على إمام من أئمة المسلمين | ٢١ - ولا يحل قتال السلطان ولا الخروج عليه لأحد من الناس | ٢٢ - وقتال اللصوص والخوارج جائز | ٢٣ - ولا نشهد على أهل القبلة بعمل يعمله بجنة ولا نار | ٢٤ - ومن لقي الله بذنب يجب له النار تائبا غير مصر عليه فإن الله يتوب عليه | ٢٥ - من لقيه وقد أقيم عليه حد ذلك الذنب في الدنيا فهو كفارته | ٢٦ - ومن لقيه مصرا غير تائب من الذنوب التي استوجب بها العقوبة فأمره إلى الله | ٢٧ - ومن لقيه من كافر عذبه ولم يغفر له | ٢٨ - والرجم حق على من زنا وقد أحصن إذا اعترف أو قامت عليه بينته | ٢٩ - ومن انتقص أحدا من أصحاب رسول الله | ٣٠ - والنفاق هو الكفر أن يكفر بالله ويعبد غيره ويظهر الإسلام في العلانية | ٣١ - (ثلاث من كن فيه فهو منافق) على التغليظ نرويها كما جاءت | ٣٢ - والجنة والنار مخلوقتان | ٣٣ - (ومن مات من أهل القبلة موحدا),https://shamela.ws/book/6418,shamela_output/العقيدة/أصول_السنة_لأحمد_بن_حنبل.txt,,,,,,,,,,,,,,,,,,,,
